Model,CRPS,Rel. CRPS,Coverage 90%,Width,R²
Random Walk,0.7833,1.0,0.902,6.5799,0.282
AR(1),0.7677,0.98,0.9,5.6407,0.443
Quantile GBM,1.0708,1.367,0.925,5.7929,0.488
Hurdle (lags=8),0.7209,0.92,0.903,5.6818,0.5
